original_row_index,actual_productivity,predicted_productivity,pi80_lower,pi80_upper,pi95_lower,pi95_upper,class3_paper
1002,0.700236601,0.632351543653344,0.3948099301796361,0.8438343726982694,0.2882123305639963,0.9139908963642568,2
336,0.35021836,0.4227484859379763,0.1951308264819491,0.6656197075226504,0.10970483138897134,0.7769074488305237,2
169,0.800346445,0.7486551112266335,0.5330312781392376,0.925521023901092,0.3859502907801551,0.9694115927864839,2
1157,0.850084211,0.8070240744987567,0.6008060528957447,0.9593837722354046,0.47005494258413233,0.9865942150570198,2
980,0.410833333,0.7081925258546651,0.4895926653279358,0.8995250079659753,0.35056401220483585,0.9519162786249061,0
1147,0.800034503,0.7271089991947963,0.49960063902482343,0.9121317796954199,0.37373826911310126,0.9608312092926419,2
578,0.740444444,0.8017369004406916,0.6011682679472764,0.9568114775190653,0.4665753617369574,0.9851353014636085,2
724,0.54175,0.7639317045291161,0.5586827256349709,0.9372160105239266,0.42226183305225873,0.9732093590023462,0
386,0.555500132,0.659618394802601,0.42256763973712147,0.868168853329281,0.31159081273906686,0.9344437663889178,0
373,0.649662222,0.8723957740231884,0.7069131440210387,0.9870582917409524,0.5843708993937826,0.9979989236346953,1
388,0.940701058,0.7890286317830989,0.595937478644504,0.9509555626185546,0.4594603825403966,0.9851880361269383,2
23,0.945277778,0.7851853328402952,0.5770479920929189,0.9503658733817519,0.4352447015498478,0.9786301708742353,2
126,0.947689394,0.8286022540713275,0.6400955052629161,0.9700519234475448,0.5004759123751298,0.9901020910762455,2
725,0.800144144,0.7395344503894234,0.5218488414250501,0.916738849157238,0.394325489375492,0.9601580339508816,2
839,0.64025,0.75147477381353,0.5388639102684056,0.9291445546307703,0.40523924789407006,0.9705746905627841,0
509,0.48792,0.5105271951625311,0.27544235419277635,0.7403446732430287,0.1825802373170787,0.8327307502062243,0
276,0.500025069,0.5235196257413602,0.29132744464640414,0.7544681225313081,0.1797321538973201,0.8476800585395178,2
560,0.750450658,0.7394248414054008,0.5180029345636611,0.9195925039062132,0.39043601558867613,0.9607438969317805,2
230,0.850252525,0.8031786242926413,0.6078446425196852,0.9582096210377734,0.4847554523253222,0.9852779031863955,2
788,0.722333333,0.8534325361545811,0.6876323637853912,0.9802279879467978,0.5420476702681942,0.9949807993227036,2
356,0.750068049,0.7830581798874969,0.5854163464550625,0.9490047211581869,0.43907745010042604,0.9805584436298567,2
44,0.991388889,0.7851972222111487,0.5827729927471832,0.9502801083690973,0.4415454407290242,0.9798367208198007,2
67,0.893663194,0.8661538262526495,0.6819015570321614,0.9849016430910913,0.5445011729975614,0.9970971928601369,2
956,0.750206897,0.7687669445760589,0.5666173075050329,0.9419255888150325,0.4272134885587194,0.9751204251235842,2
897,0.60128,0.6986556373121174,0.4851313435493378,0.8943671149558887,0.34663369948736944,0.9554125354942113,1
569,0.700354545,0.6912174238747233,0.46382832259537604,0.8846584757675798,0.3345734132547839,0.9423891308706168,2
462,0.940625,0.8444291670684587,0.6608164360614686,0.9775407889897608,0.5085902823530525,0.9937772633453297,2
640,0.950185965,0.906125601224688,0.7728436149176469,0.9954263881506694,0.649292451501582,0.9997675680151948,2
837,0.549791667,0.7639317045291161,0.5602247985565919,0.9345750162173446,0.43383235102884143,0.9749167062393289,0
965,0.550349708,0.5675464379074667,0.3293577308966336,0.7968540919862732,0.21824114462265684,0.8829369040955083,2
1090,0.65024031,0.578460582553349,0.34243801927901446,0.8088856617238943,0.23311967998982921,0.8895363205424369,2
985,0.448722222,0.76291992137081,0.5524967377871228,0.93847067703953,0.4234481249783515,0.975011214820827,0
0,0.8865,0.8181809609429089,0.6240573893224239,0.9656264853319456,0.47187062602852486,0.9887666894695597,2
210,0.850502311,0.8443539102915307,0.6612606993988103,0.9768380955270404,0.5259028032785741,0.9943756757392817,2
402,0.700250784,0.7461140493834645,0.5260778546132453,0.9251862972951318,0.3905443049916003,0.9709142772879995,2
746,0.50012336,0.44005433434780805,0.21228007768549087,0.6805916244060353,0.12209173527570898,0.7849098142805554,2
1112,0.890604167,0.7906469110330646,0.5822274442569932,0.9525638564073035,0.43505282179609456,0.9829042707638936,2
856,0.672135417,0.7216041543184961,0.5030938908775319,0.9132230591083448,0.36361476612858384,0.9603639019056346,2
1123,0.700422,0.6281276510172401,0.39598211752975543,0.8369323302904734,0.27479630761958584,0.9095633547833575,2
392,0.600436426,0.5465271671231251,0.309917478044933,0.7778218172772285,0.20143246611330642,0.8672081447282447,2
290,0.675568182,0.7698162544172314,0.562106975165587,0.9399243819773483,0.41620131003038835,0.9763514437304853,0
966,0.5565625,0.7723284421517569,0.5672924262159502,0.9421977940176832,0.4413112869439684,0.9743515825183656,0
40,0.915229167,0.8329683787001404,0.6486512878240486,0.9719327999752551,0.5132573058328851,0.9918130885501586,2
1045,0.636049383,0.8036151804743762,0.6105143837739138,0.9567205820207164,0.4700132801978897,0.9864109715696063,0
