original_row_index,actual_productivity,predicted_productivity,pi80_lower,pi80_upper,pi95_lower,pi95_upper,class3_paper
1002,0.700236601,0.630638451875666,0.39408438630738934,0.8461852582645075,0.28056913911243936,0.9181843376062129,2
336,0.35021836,0.46094838780886904,0.22667957090232396,0.7052518520109589,0.13015345382668642,0.8061301268617236,2
169,0.800346445,0.7675617082584851,0.5550147194976879,0.9416309564737507,0.4340205108859029,0.9773511556029438,2
1157,0.850084211,0.8111715496679398,0.6127708821872262,0.9647197116845713,0.4838496600697328,0.9884792155876744,2
980,0.410833333,0.7138342545230513,0.48035598875066854,0.9064021219952267,0.3484656311270685,0.955869903793489,0
1147,0.800034503,0.6976454987600762,0.47443611166800415,0.8975385695583722,0.34322095057627033,0.9511587268094278,2
578,0.740444444,0.7791632591467836,0.5687666755670152,0.9500938944465632,0.41649664129578823,0.9819952402133052,2
724,0.54175,0.7689355878512629,0.5593492023982688,0.9417784421040802,0.4347072009598398,0.9782400360613341,0
386,0.555500132,0.6624855316978171,0.41972347826862283,0.8681410356906992,0.2826551444962282,0.9306077745039226,0
373,0.649662222,0.8727420319843392,0.7119227875018334,0.9878399910466006,0.5853545063640677,0.9982866610152903,1
388,0.940701058,0.795259559006288,0.5961834679605138,0.9531305115891142,0.46173809638717045,0.9819737053353054,2
23,0.945277778,0.7698787734758386,0.5619813814329335,0.9430632703596236,0.4163957974117891,0.9782641264604294,2
126,0.947689394,0.8025236489466439,0.6018919305234532,0.9582926543254636,0.46992005173306894,0.9849986516717558,2
725,0.800144144,0.7361252410540344,0.5180729732143555,0.9218853147499543,0.3875704176489807,0.9634106741275077,2
839,0.64025,0.7618414887636585,0.5397609804947168,0.9352904014081579,0.4020738824970213,0.9749054271169496,0
509,0.48792,0.4851656951796147,0.25626074005099747,0.7203597015555933,0.15438751784417387,0.8264189369305992,0
276,0.500025069,0.5063878471250016,0.27600075861926276,0.7487055183390074,0.17777541645855274,0.8391955520874438,2
560,0.750450658,0.7600264577495114,0.5473053105083758,0.9376042952247654,0.4068728941262839,0.9741752654400102,2
230,0.850252525,0.7927293308010653,0.5960851336372497,0.9516438905276267,0.46242919628020246,0.9828941993526855,2
788,0.722333333,0.8377914671002683,0.6362290488518622,0.9749466032783984,0.5003351009171664,0.9935665460198706,2
356,0.750068049,0.786954088722064,0.5902091185495173,0.9530250178865011,0.4458644847316373,0.9828021383900508,2
44,0.991388889,0.7706885167199197,0.5644088197727413,0.9449177999843777,0.4359466725757674,0.9783846715976762,2
67,0.893663194,0.8502219714907603,0.675979474426935,0.980797309244928,0.5508680522591932,0.9951746893478253,2
956,0.750206897,0.7649724302069748,0.5485840543346139,0.9394251194126337,0.40853088615831096,0.9788110575300827,2
897,0.60128,0.7004850785693846,0.47305601504169714,0.899989108680552,0.3386622798257867,0.9501535707342736,1
569,0.700354545,0.6711327796673995,0.441349673859763,0.8742796232124029,0.3042836279086784,0.9345640502528445,2
462,0.940625,0.8294382690226415,0.6382446091037193,0.9697100310467718,0.5043889683873847,0.9915564121873317,2
