original_row_index,actual_productivity,predicted_productivity,pi80_lower,pi80_upper,pi95_lower,pi95_upper,class3_paper
1002,0.700236601,0.6647780980629696,0.5338700257360609,0.7878593270009887,0.46070411702927144,0.8397765869556386,2
336,0.35021836,0.3999895341533051,0.2939525468562913,0.5107235725902762,0.2402306282577129,0.5735627220258521,2
169,0.800346445,0.7843601005166918,0.7072859406144113,0.8535321339156728,0.6605323917570103,0.8843620754739513,2
1157,0.850084211,0.8301505081492913,0.7512654481594935,0.9001186282549993,0.6969803668409152,0.9274558937155568,2
980,0.410833333,0.6503499688143708,0.2881170073795303,0.9474791809673783,0.13407758717438,0.9884261225650537,0
1147,0.800034503,0.7690411496855247,0.6774588323845354,0.8541671451721503,0.6186618704777394,0.8894630576123923,2
578,0.740444444,0.7922098770792358,0.5816471435284251,0.9569080824803985,0.4304681606277746,0.9864253717211116,2
724,0.54175,0.7582930971906507,0.5376700388091676,0.9394847084569168,0.38544278638645296,0.9756158569366002,0
386,0.555500132,0.6552318093220246,0.5353618522768502,0.7705432101477091,0.4670111720076776,0.8213011526317346,0
373,0.649662222,0.7975613218906287,0.46099580135840995,0.997264054493837,0.2126512599287418,1.0,1
388,0.940701058,0.7313144527591354,0.39327427034779466,0.9751547238115023,0.2136078772213365,0.9955617959408747,2
23,0.945277778,0.7489633344658478,0.46126238744583725,0.9627756758051307,0.2887349236404645,0.9917074681864858,2
126,0.947689394,0.7793198887995186,0.43776366750240475,0.9908181987818014,0.2257176515781285,0.9997168921977321,2
725,0.800144144,0.7670318786018142,0.6920858460259629,0.8380309688876634,0.6419252420367888,0.8726330884706902,2
839,0.64025,0.7176064879711961,0.3651806715517182,0.9710943423574919,0.19242500329254622,0.9954659038461446,0
509,0.48792,0.547907222606045,0.41112799980620235,0.6816423247583425,0.347659939932395,0.74972049323343,0
276,0.500025069,0.4911900520691556,0.37206477245147396,0.6068568176438539,0.31717407147495374,0.665829333868275,2
560,0.750450658,0.7589990979476876,0.6813349824850206,0.8299264254933474,0.6325782025885052,0.8637899721888906,2
230,0.850252525,0.8340314783640356,0.7418977438449514,0.9191268516321541,0.6779634293882508,0.9470353347837444,2
788,0.722333333,0.8209416721989967,0.6000384804236087,0.9825639040456233,0.4438052980247435,0.9966661792920278,2
356,0.750068049,0.8021439548921093,0.7055645196719051,0.8895526624910842,0.6437045876141747,0.9211747349801631,2
44,0.991388889,0.74906402939848,0.459464943927157,0.963128551527811,0.2717349779199792,0.9907628008221043,2
67,0.893663194,0.8581518711689768,0.6641467191842337,0.9905767442115913,0.4979814029827529,0.9989492983581345,2
956,0.750206897,0.7814720511532635,0.6826379789760718,0.8776643982993018,0.6136104095051327,0.9145903829226728,2
897,0.60128,0.716276407196519,0.6330425551887322,0.7985680965891727,0.5853882787396479,0.8377227251070707,1
569,0.700354545,0.7378243184151659,0.6489984008219711,0.8200027142939975,0.6009058256123397,0.8561337082058054,2
462,0.940625,0.8173162946429958,0.5899220492186531,0.9752441816939385,0.4396620446320805,0.9947052071352218,2
640,0.950185965,0.9380826129185139,0.8826414001073377,0.982121390608897,0.8338948509164191,0.9925050367957063,2
837,0.549791667,0.7450179884761768,0.5306104132221819,0.9288802964313148,0.3823976514579241,0.972666411565202,0
965,0.550349708,0.546902571133393,0.3852058675363924,0.7008554896361704,0.3052971626350528,0.7688995115887067,2
1090,0.65024031,0.5952079082071202,0.42867799873550894,0.7551805384711744,0.34530470780715666,0.8208171046817915,2
985,0.448722222,0.6778121476802865,0.30560148505182017,0.9660553233316076,0.12611829896666227,0.9954485315194281,0
0,0.8865,0.7657846991911297,0.4210755795820768,0.9877485120830026,0.20964207297771945,0.9991521648492631,2
210,0.850502311,0.8760691065909175,0.8164611373078714,0.9310363010721294,0.7762667410767207,0.9498030199197167,2
402,0.700250784,0.7175712095429199,0.6058709558279765,0.8270918118319458,0.5399071210794465,0.8689615277426718,2
746,0.50012336,0.5058891671044745,0.38508435746082675,0.6324023445205273,0.3192642986102397,0.6895678520439019,2
1112,0.890604167,0.7664632256040824,0.5210342499680455,0.9586152202135042,0.35181487624859953,0.9883204561248338,2
856,0.672135417,0.6530701518756242,0.3204079698855041,0.9326087645786755,0.1711665389173062,0.9814165300754064,2
1123,0.700422,0.6512975129648458,0.5190475193657353,0.7755151474396068,0.4486003326005856,0.8306632659411539,2
392,0.600436426,0.5521674085322178,0.4552032552046739,0.6479947414461823,0.3991755077536152,0.7013425677309758,2
290,0.675568182,0.7432079383396611,0.452425268106844,0.9680535737319607,0.2875756285385999,0.9941894925533428,0
966,0.5565625,0.67203974290449,0.2776477048523339,0.972344133867661,0.1211998392001379,0.9963666627319213,0
40,0.915229167,0.7864836621296011,0.46465869274237565,0.9904825646205578,0.25967045566146035,0.999362598440774,2
