t,team,observed_productivity,forecast_mean,forecast_lower80,forecast_upper80,forecast_lower95,forecast_upper95,prob_low,actual_low,pred_low_at_0_50
46,1,0.581130952,0.5106193393110638,0.13663940002603958,0.88556274400973,0.05519358957397094,0.9566963476741381,0.8633333333333333,1,1
46,2,0.440375,0.6903873562220924,0.23043311291533866,0.933348814035817,0.09358327081363575,0.9754237197638351,0.7473333333333333,1,1
46,2,0.700069811,0.6232524533434702,0.18033225205846326,0.9273160227632348,0.07420066885849994,0.9743750661526969,0.779,0,1
46,3,0.900833333,0.8419735728337278,0.4421967200241983,0.9727532672414725,0.23240000751388087,0.9887310580140033,0.5276666666666666,0,1
46,3,0.750206897,0.6621518510257368,0.224892806059031,0.9367900666612837,0.08668127027666878,0.9767368835555794,0.7443333333333333,0,1
46,4,0.800808642,0.7133731764890391,0.2694454448678266,0.9487210015942985,0.10571161983016397,0.9794676349460071,0.695,0,1
46,5,0.902962963,0.7428504705662882,0.3023564373793965,0.9518096090329828,0.13472372375497552,0.9821236190553939,0.6756666666666666,0,1
46,5,0.598792339,0.7225492277579161,0.27369643177996605,0.9484358915391754,0.1311684183211616,0.9800351484097348,0.7,1,1
46,6,0.410833333,0.7594673356727376,0.3344843478822736,0.9526664685405363,0.16729861314348923,0.9822272522122196,0.6523333333333333,1,1
46,6,0.75065101,0.6582742300616694,0.20368974577474352,0.9267717290484419,0.08436513251954757,0.973221690385896,0.7626666666666667,0,1
46,7,0.676666667,0.6996812002256125,0.25008844793786567,0.9400803562650761,0.10770592135235853,0.9802446371035849,0.718,1,1
46,7,0.800115819,0.7110218233363174,0.24513414416829693,0.946062941165902,0.10384476252575832,0.9799385121149009,0.71,0,1
46,8,0.658541667,0.665250343242691,0.23647137092815415,0.9268979849515983,0.10194867634615289,0.971034872670442,0.767,1,1
46,8,0.700362069,0.642991436165978,0.2070169579040536,0.9304462530101563,0.08769490833335881,0.9729269198003219,0.758,0,1
46,9,0.410833333,0.721673245144551,0.28240022583253094,0.9443140848256275,0.12300812988068179,0.978045951790321,0.6943333333333334,1,1
46,9,0.970816667,0.740564817992895,0.2819912832168729,0.9504512289404321,0.11887360736023836,0.9821759896010218,0.676,0,1
46,10,0.845833333,0.751554155693112,0.3061747888462573,0.9545826264726632,0.13779078454549493,0.9833188814333318,0.662,0,1
46,10,0.700058333,0.6331809001503412,0.19527429365184723,0.9272774615020276,0.07761919255650289,0.9717876723420058,0.773,0,1
46,11,0.750503571,0.87679215854276,0.48074498589550996,0.979860274329514,0.2456444099728083,0.9933974329560011,0.444,0,0
46,12,0.899555556,0.7974760382741103,0.3766744477482265,0.9637652263536648,0.1764948949016452,0.9876027611778596,0.5883333333333334,0,1
46,12,0.800401961,0.8102043741280189,0.4040146736727399,0.9682106831722621,0.1964205119994466,0.9889089486451156,0.5686666666666667,0,1
47,1,0.768847222,0.5288536349643076,0.13975008257062693,0.8889477066243704,0.0513093537535817,0.9553074586544019,0.854,0,1
47,1,0.378895152,0.4304406831738352,0.09460707828599924,0.8512639504578833,0.036433166219602874,0.9355976452184784,0.8996666666666666,0,1
47,2,0.5565625,0.6876279748168282,0.2462386634406352,0.9344505889644601,0.10510917263354527,0.9769928383563037,0.7606666666666667,1,1
47,2,0.66237931,0.6131261229376237,0.18783867496267634,0.926855974576237,0.07118938199043078,0.9711525666782698,0.785,1,1
47,3,0.921703704,0.8009652058739882,0.3597352312927747,0.9653848045034323,0.1793782588050239,0.987147667681188,0.5896666666666667,0,1
47,3,0.750473684,0.7190901807040576,0.258876631905095,0.9479540564577896,0.1045956129693184,0.9817289423622273,0.7056666666666667,0,1
47,4,0.495617514,0.7631839645537255,0.32171046189214236,0.9618869050323313,0.12773324316560514,0.9859923091817396,0.637,1,1
47,5,0.921604938,0.8302838769496779,0.4204831841994673,0.971385134364409,0.21361576131622217,0.9898788791287955,0.5333333333333333,0,1
47,5,0.449964912,0.4339332493601866,0.09218744580965074,0.851071469606303,0.0333665449073897,0.9437111476893622,0.8983333333333333,0,1
47,6,0.271875,0.7593349220253058,0.32793149251575016,0.9567461148562092,0.16297148799373515,0.9822927062061534,0.645,1,1
47,6,0.75065101,0.7588861687200769,0.31723193677844774,0.9548088915180631,0.1499900291659116,0.982335398578637,0.65,0,1
47,7,0.800808642,0.7409763997774754,0.2789133127788162,0.9513123431546336,0.11593418142385108,0.9818623375311815,0.6853333333333333,0,1
47,8,0.376597222,0.6962875365501366,0.24232983252005388,0.9402279969811391,0.11509876382156271,0.9770374776851803,0.73,1,1
47,8,0.750206897,0.7185579808328888,0.2548754995715916,0.9466809389626231,0.11133558520268068,0.9812668317600765,0.7003333333333334,0,1
47,9,0.4078125,0.7460425832776302,0.3204089704324082,0.9505275002722289,0.1435763470150492,0.9829138336627965,0.6606666666666666,1,1
47,9,0.750371895,0.7600598590236305,0.320411186912011,0.955822112489507,0.14584858455323552,0.984002380356197,0.6426666666666667,0,1
47,10,0.410833333,0.7107214309915817,0.27465686107643694,0.9432424054157824,0.1276437469142303,0.9774310798318913,0.7176666666666667,1,1
47,10,0.700251773,0.6330598270454542,0.1951127315512906,0.9267239164371847,0.07173571028129912,0.9765687462201299,0.7866666666666666,0,1
47,11,0.800516667,0.8724061014052523,0.47934398096030556,0.9798737978843209,0.23350592430438433,0.9938101570291052,0.452,0,0
47,12,0.590617284,0.7248350231114451,0.27926973878130595,0.942329059029972,0.10915771589490608,0.9807965056346345,0.712,1,1
47,12,0.800401961,0.8012018044520358,0.38246067867121275,0.9634205265078495,0.18514984056686745,0.9840503002610836,0.5973333333333334,0,1
48,1,0.768847222,0.515461433931111,0.1335952827686636,0.8836693079894371,0.05073262935722977,0.9562954738421704,0.8636666666666667,0,1
48,1,0.550349708,0.5598138637599992,0.1472451030947286,0.8973610407794052,0.05474766853048481,0.9639611748369794,0.8393333333333334,0,1
48,2,0.5565625,0.6677443494714247,0.23147911644658023,0.9356418441577037,0.09742228963818626,0.9744797902959373,0.7486666666666667,1,1
48,2,0.700211111,0.609943446613938,0.1860934899891033,0.9216997747700957,0.06823976274519064,0.9716108181684927,0.7883333333333333,0,1
48,3,0.921703704,0.7879853279671025,0.3529242951818136,0.9602581561144891,0.16105560427087579,0.9855083716984352,0.622,0,1
48,3,0.750716981,0.7152348204660676,0.2531246250722286,0.9454749379622381,0.11316284381824522,0.9784397913337961,0.7013333333333334,0,1
48,4,0.500258046,0.563700008118335,0.15057837757439305,0.9005651096289087,0.05882524402142062,0.9599102919055928,0.8353333333333334,0,1
48,5,0.921604938,0.8210022243293587,0.4171485544851928,0.9712822573264281,0.19295136593858395,0.9898311820239611,0.5343333333333333,0,1
48,5,0.550403509,0.545283055455074,0.14673984892939512,0.8936378210592705,0.0566384844848103,0.959329213400867,0.8486666666666667,0,1
48,6,0.271875,0.7456055243039322,0.31895238692710093,0.9492414142669482,0.14776273261600492,0.980092562636929,0.6716666666666666,1,1
48,6,0.75065101,0.7416810246705962,0.3039372541635547,0.950787253478208,0.1348299806387436,0.9819150490973929,0.6796666666666666,0,1
48,7,0.799982853,0.7399669235331181,0.2778338126522093,0.9514831936889931,0.12810710602897712,0.9817273907884667,0.6843333333333333,1,1
48,8,0.376597222,0.68008249933454,0.2403224992105566,0.9344708436156007,0.09479059370865962,0.9776898527249709,0.7426666666666667,1,1
48,8,0.750425926,0.7313151375842436,0.2775929015086367,0.9512739780131163,0.1267542131676066,0.9845620559800724,0.6833333333333333,0,1
48,9,0.4078125,0.7311050029862266,0.2849062126859858,0.9496997727141343,0.12461456923767471,0.9825447110809319,0.697,1,1
48,9,0.750395513,0.7679395307787087,0.33235490279611063,0.960435956268111,0.12822590004459727,0.9839068714808731,0.636,0,1
48,10,0.410833333,0.697913759562257,0.25187637132540924,0.941283121513207,0.11428443017487552,0.9763056890001257,0.718,1,1
48,10,0.700236601,0.7128587762944386,0.2758792244954922,0.9473739502191575,0.11650916969917541,0.9799126768703575,0.6956666666666667,0,1
48,11,0.800779018,0.8646138973409704,0.39246956624547813,0.9834735081443724,0.14585381296993272,0.9947053065553664,0.4713333333333333,0,0
48,12,0.590617284,0.7111186240269268,0.26042849064525103,0.9427306522995038,0.11735536521341818,0.9756762288712545,0.7163333333333334,1,1
48,12,0.800260821,0.7908586969460417,0.3422865881242688,0.9624529088478336,0.14912736141515653,0.9863102161678733,0.6126666666666667,0,1
49,1,0.448722222,0.6912593513619179,0.2527546421222457,0.9372333436700836,0.10733911266197724,0.9758924574942849,0.7336666666666667,1,1
49,1,0.700019883,0.762423268320034,0.31407254745754015,0.9561061376241005,0.15623053673035217,0.9828900398216055,0.6493333333333333,0,1
49,2,0.585,0.7387926345312184,0.2927116283394738,0.9498529222464424,0.13051664030710539,0.9820836408404265,0.679,1,1
49,2,0.683550607,0.7296692119111983,0.2870485570713705,0.947595525625695,0.13489937953048836,0.9815938492062404,0.6896666666666667,1,1
49,3,0.936355556,0.9117274904130135,0.5685081705606743,0.9870794238480108,0.32117345710366296,0.9955122529548851,0.348,0,0
49,3,0.750473684,0.8265451897131452,0.3932904111847894,0.9673082903280396,0.19790429833827827,0.9880859867312012,0.546,0,1
49,4,0.673083333,0.66571897324608,0.2208359496583643,0.9329264175907375,0.0893947826217505,0.9752678616485708,0.7616666666666667,0,1
49,4,0.600239766,0.746311039011632,0.29751347138616124,0.9524349329280682,0.13564509153651522,0.9805884560222569,0.665,0,1
49,5,0.707446429,0.7446081677232528,0.30022379613504974,0.9504661616486388,0.1447733280969317,0.9817409972259581,0.6723333333333333,0,1
49,6,0.75065101,0.8107412142620032,0.39045119224133,0.9631187627697099,0.180623317431273,0.9865745641505117,0.58,0,1
49,7,0.350416667,0.7757602660107678,0.3326289996883064,0.960064159161326,0.15676525495356156,0.9855565759400596,0.6233333333333333,1,1
49,7,0.579511494,0.7817687203423758,0.36253847563777514,0.9598378841333514,0.17250826424731686,0.9866013609943786,0.6113333333333333,1,1
49,8,0.813611111,0.7315245580074504,0.2908769172592887,0.9482000839102246,0.1369444733752936,0.9809096833482353,0.6856666666666666,0,1
49,8,0.75075,0.8169043351407281,0.40264260672544366,0.9698274180188957,0.1978945615775183,0.9875949404048607,0.561,0,1
49,9,0.447083333,0.7852308601171242,0.36540250416606956,0.9618179336264081,0.16687281672015536,0.9846868488176352,0.6096666666666667,1,1
49,9,0.750395513,0.8424843761314845,0.4573309009248352,0.9747106637612771,0.23401792934996807,0.9900228090745784,0.511,0,1
49,10,0.664583333,0.7565676201960129,0.3090124248784575,0.9526489739370145,0.14229260141057098,0.9811826515531754,0.669,1,1
49,10,0.700236601,0.7976886929893355,0.3580168646891306,0.9619947920352608,0.18058706583236153,0.9871976303901768,0.596,0,1
49,11,0.682433036,0.9031392849560872,0.5143839007280608,0.9876032491892746,0.2600103690544373,0.9959883148235221,0.393,1,0
49,12,0.800401961,0.8372551978849235,0.39649401906512644,0.9731050878569003,0.20213109926414946,0.9892965342477852,0.5373333333333333,0,1
50,1,0.537919444,0.6791708130443699,0.22378863709774788,0.9374796987141943,0.09894275596371406,0.9768384056734017,0.7516666666666667,1,1
50,1,0.800579532,0.7710568283782351,0.33428556175384955,0.9577664555235823,0.1473485901622675,0.9854317360574912,0.6276666666666667,0,1
50,2,0.92885,0.7263777674672904,0.2871366981055043,0.9459015633484639,0.12634284669988383,0.9779364959971558,0.7006666666666667,0,1
