scenario,wip_pieces,incentive_bdt,mean_productivity_uplift,pi80_lower,pi80_upper
Low WIP,0.0,0.0,0.0,0.0,0.0
Low WIP,0.0,1.0,-0.16708438796530736,-0.2278244523972393,-0.10451496445695373
Low WIP,0.0,2.0,-0.2001525679478132,-0.2655449745200444,-0.13082547192927146
Low WIP,0.0,3.0,-0.22388463729484168,-0.29161368850221187,-0.15010026236790733
Low WIP,0.0,4.0,-0.24236983741801152,-0.3118543389499735,-0.16549961693108944
Low WIP,0.0,5.0,-0.25748489196109076,-0.3284501472886857,-0.1785882417385094
Low WIP,0.0,6.0,-0.2702507196084752,-0.34295709369922217,-0.19005436167731138
Low WIP,0.0,7.0,-0.281285250761881,-0.3551006626984688,-0.19993910092159864
Low WIP,0.0,8.0,-0.2909911987531422,-0.366366229458368,-0.20862635168053492
Low WIP,0.0,9.0,-0.2996457111133718,-0.37672607660027735,-0.21645004567440398
Low WIP,0.0,10.0,-0.307447684660155,-0.38575079339403795,-0.22377339329726104
Low WIP,0.0,11.0,-0.31454469157600745,-0.39381925887380415,-0.2306082659352356
Low WIP,0.0,12.0,-0.3210492331002085,-0.4014299299655736,-0.2366979187781772
Low WIP,0.0,13.0,-0.32704902812147235,-0.4082975337022652,-0.24109176150060513
Low WIP,0.0,14.0,-0.3326137857552078,-0.41365961112492844,-0.24619303974334286
Low WIP,0.0,15.0,-0.33779981226522,-0.4191674520872375,-0.251163193391015
Low WIP,0.0,16.0,-0.34265323370109285,-0.4244872840163078,-0.25587062776870007
Low WIP,0.0,17.0,-0.3472123052201152,-0.4295016354714091,-0.26007216327865473
Low WIP,0.0,18.0,-0.35150910108141975,-0.43410216981769034,-0.2639576294174323
Low WIP,0.0,19.0,-0.35557077448433483,-0.4387810886778706,-0.2674758166038881
Low WIP,0.0,20.0,-0.3594205122608696,-0.44252068460339955,-0.27105507482479246
Low WIP,0.0,21.0,-0.3630782689991052,-0.4461507835923916,-0.27479891204379353
Low WIP,0.0,22.0,-0.366561339030609,-0.45010780391048105,-0.27764332155657784
Low WIP,0.0,23.0,-0.3698848074182529,-0.4533060601058805,-0.2806651482383303
Low WIP,0.0,24.0,-0.3698284079290791,-0.45343112880781855,-0.28044701106529907
Low WIP,0.0,25.0,-0.36980818230224427,-0.45342069243703476,-0.28024006873564455
Low WIP,0.0,26.0,-0.3697963508574429,-0.45319926232096036,-0.2792256414530759
Low WIP,0.0,27.0,-0.3697705170107641,-0.4535017173214429,-0.2796249560583979
Low WIP,0.0,28.0,-0.36971267578535105,-0.45406930987003497,-0.2789954479869126
Low WIP,0.0,29.0,-0.3696084159261391,-0.4543941744807614,-0.27815517175013327
Low WIP,0.0,30.0,-0.3694462641792482,-0.4543471209288291,-0.2773942611268679
Low WIP,0.0,31.0,-0.36921715901482105,-0.45430228498544506,-0.27645103297907075
Low WIP,0.0,32.0,-0.36891400726662743,-0.45452755905644904,-0.27578578828501554
Low WIP,0.0,33.0,-0.36853133849104763,-0.45402462087808404,-0.2744618578234365
Low WIP,0.0,34.0,-0.36806500720958074,-0.45415883145182107,-0.2737610727063882
Low WIP,0.0,35.0,-0.3675119641020067,-0.4542127373289568,-0.27322099377010833
Low WIP,0.0,36.0,-0.3668700470463408,-0.4537554054300382,-0.2726985024374733
Low WIP,0.0,37.0,-0.36613783322273646,-0.45325530249369933,-0.271670163434784
Low WIP,0.0,38.0,-0.36531450119571124,-0.45326661232080784,-0.26960810671951035
Low WIP,0.0,39.0,-0.36439972113475,-0.45286272090167584,-0.267665265143126
Low WIP,0.0,40.0,-0.3633935587620797,-0.45206973123094407,-0.2665381319247299
Low WIP,0.0,41.0,-0.3622964137523096,-0.4516307184372623,-0.26556912912666253
