date,quarter,department,day,team,targeted_productivity,smv,wip,over_time,incentive,idle_time,idle_men,no_of_style_change,no_of_workers,actual_productivity,productivity_beta,productivity_clipped,logit_productivity,low_productivity,low_productivity_abs,productivity_gap,wip_missing_flag,wip_zero_fill,wip_imputed,log_wip,log_wip_imputed,log_wip_zero,outlier_flag,outlier_reason,idle_event,t,week_of_study,days_from_start,day_num,sin_dow,cos_dow,log_incentive,log_over_time,log_smv,log_workers,incentive_x_log_wip,log_wip_x_log_workers,incentive_x_workers,workers_per_smv,incentive_above_695,incentive_zero,dept_bin,team_dept_id,team_dept_idx,style_change_flag,cum_overtime_team,split,log_incentive_s,log_wip_imputed_s,log_over_time_s,log_smv_s,log_workers_s,incentive_x_log_wip_s,log_wip_x_log_workers_s,incentive_x_workers_s,workers_per_smv_s,targeted_productivity_s,no_of_style_change_s,sin_dow_s,cos_dow_s,quarter_s,week_of_study_s,t_s
2015-01-01,1,finishing,Thursday,1,0.75,3.94,,960,0,0.0,0,0,8.0,0.8865,0.8861771094402673,0.8865,2.052273179677888,0,0,0.13649999999999995,1,0.0,0.0,,0.0,0.0,0,,0,0,1,0,5,-0.8660254037844386,0.5000000000000001,0.0,6.8679744089702925,1.3711807233098425,2.0794415416798357,0.0,0.0,0.0,2.030456852791878,0,1,0,finishing_team1,0,0,960,train,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.0992948748235933,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6033955879065779,0.1762726874672926,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,-1.448191081975262,-1.6511514189325383
2015-01-01,1,sweing,Thursday,1,0.75,28.08,681.0,6900,45,0.0,0,0,57.5,0.750427826,0.7502186131127819,0.750427826,1.0997785653529408,0,0,0.00042782600000002,0,681.0,0.0,6.525029657843462,0.0,6.525029657843462,0,,0,0,1,0,5,-0.8660254037844386,0.5000000000000001,3.828641396489095,8.839421607620602,3.3350575791576103,4.051784947803305,0.0,0.0,15.51283158083114,2.047720797720798,0,0,1,sweing_team1,12,0,7860,train,0.9277054058868384,-0.7125295332983035,0.5801410320570825,1.071580054566176,0.9166677981010531,-0.612098073961099,-0.7106391526525924,0.9767120277571898,-0.5824157131837854,0.1762726874672926,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,-1.448191081975262,-1.6511514189325383
2015-01-01,1,finishing,Thursday,2,0.75,3.94,,960,0,0.0,0,0,8.0,0.755166667,0.7549534951812866,0.755166667,1.125208143446938,0,0,0.005166667000000014,1,0.0,0.0,,0.0,0.0,0,,0,0,1,0,5,-0.8660254037844386,0.5000000000000001,0.0,6.8679744089702925,1.3711807233098425,2.0794415416798357,0.0,0.0,0.0,2.030456852791878,0,1,0,finishing_team2,4,0,960,train,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.0992948748235933,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6033955879065779,0.1762726874672926,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,-1.448191081975262,-1.6511514189325383
2015-01-01,1,sweing,Thursday,2,0.75,19.87,733.0,6000,34,0.0,0,0,55.0,0.753097531,0.7528860877827903,0.753097531,1.114064525129968,0,0,0.0030975309999999867,0,733.0,733.0,6.598509028614515,6.598509028614515,6.598509028614515,0,,0,0,1,0,5,-0.8660254037844386,0.5000000000000001,3.5553480614894135,8.699681400989514,2.9892110565637253,4.007333185232471,23.459996283605008,26.442424203423023,14.247464271858464,2.7679919476597883,0,0,1,sweing_team2,16,0,6960,train,0.7911302851503994,1.2930761949929506,0.477585878087085,0.6892803482072475,0.8660491749180281,1.240585348665895,1.3187214833439211,0.8171006592005292,0.2928881964601851,0.1762726874672926,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,-1.448191081975262,-1.6511514189325383
2015-01-01,1,sweing,Thursday,3,0.75,28.08,795.0,6900,45,0.0,0,0,57.5,0.753683478,0.7534715452698413,0.753683478,1.1172138321111116,0,0,0.003683478000000018,0,795.0,795.0,6.679599185844383,6.679599185844383,6.679599185844383,0,,0,0,1,0,5,-0.8660254037844386,0.5000000000000001,3.828641396489095,8.839421607620602,3.3350575791576103,4.051784947803305,25.573789954878663,27.06429943856348,15.51283158083114,2.047720797720798,0,0,1,sweing_team3,17,0,6900,train,0.9277054058868384,1.3177234119843941,0.5801410320570825,1.071580054566176,0.9166677981010531,1.4075159161851825,1.3664481635070718,0.9767120277571898,-0.5824157131837854,0.1762726874672926,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,-1.448191081975262,-1.6511514189325383
2015-01-01,1,finishing,Thursday,4,0.75,3.94,,2160,0,0.0,0,0,18.0,0.593055556,0.5929778153517127,0.593055556,0.3762892957314602,1,1,-0.15694444399999996,1,0.0,0.0,,0.0,0.0,0,,0,0,1,0,5,-0.8660254037844386,0.5000000000000001,0.0,7.6783263565068856,1.3711807233098425,2.8903717578961645,0.0,0.0,0.0,4.568527918781726,0,1,0,finishing_team4,6,0,2160,train,-0.9856129740972022,-0.7125295332983035,-0.2719852465748004,-1.0992948748235933,-0.40587000961859426,-0.612098073961099,-0.7106391526525924,-0.980051246628074,2.4809755231719786,0.1762726874672926,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,-1.448191081975262,-1.6511514189325383
2015-01-01,1,sweing,Thursday,4,0.65,23.69,861.0,7200,0,0.0,0,0,60.0,0.52118,0.521162305764411,0.52118,0.08469982355898335,1,1,-0.12882000000000005,0,861.0,861.0,6.759255270663693,6.759255270663693,6.759255270663693,0,,0,0,1,0,5,-0.8660254037844386,0.5000000000000001,0.0,8.881975184248867,3.165053018170694,4.0943445622221,0.0,27.67472006211296,0.0,2.5327142254115658,0,1,1,sweing_team4,18,0,9360,train,-0.9856129740972022,1.3419347450770773,0.6113710460115266,0.8836565408135304,0.9651317725418185,-0.612098073961099,1.4132957435663691,-0.980051246628074,0.006968775484568933,-0.7986763836723731,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,-1.448191081975262,-1.6511514189325383
2015-01-01,1,sweing,Thursday,5,0.8,11.41,668.0,3660,50,0.0,0,0,30.5,0.707045902,0.7068729313216373,0.707045902,0.8802447238532843,1,0,-0.0929540980000001,0,668.0,668.0,6.505784060128229,6.505784060128229,6.505784060128229,0,,0,0,1,0,5,-0.8660254037844386,0.5000000000000001,3.9318256327243257,8.205491613120236,2.4344901638739844,3.417726683613366,25.579608528581506,22.23499178012675,13.437905380276934,2.6730937773882557,0,0,1,sweing_team5,19,0,3660,train,0.9792705109119583,1.2648925966762308,0.11490064234006199,0.07609033318004338,0.1946456668082843,1.4079754207354933,0.99581622803274,0.7149842209961569,0.17756393355757186,0.663747223037126,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,-1.448191081975262,-1.6511514189325383
2015-01-01,1,sweing,Thursday,6,0.8,25.9,1170.0,1920,50,0.0,0,0,56.0,0.800381944,0.8001309983492063,0.800381944,1.3871133019980066,0,0,0.0003819439999999119,0,1170.0,0.0,7.065613363597717,0.0,7.065613363597717,0,,0,0,1,0,5,-0.8660254037844386,0.5000000000000001,3.9318256327243257,7.560601162768557,3.254242968705492,4.02535169073515,0.0,0.0,15.826980958362665,2.1621621621621623,0,0,1,sweing_team6,20,0,1920,train,0.9792705109119583,-0.7125295332983035,-0.358383611519654,0.9822473597811097,0.8865674150869745,-0.612098073961099,-0.7106391526525924,1.0163383178655843,-0.44334173565601465,0.663747223037126,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,-1.448191081975262,-1.6511514189325383
2015-01-01,1,finishing,Thursday,7,0.8,2.9,,960,0,0.0,0,0,8.0,0.540729167,0.540695140962406,0.540729167,0.1631414392792569,1,1,-0.2592708330000001,1,0.0,0.0,,0.0,0.0,0,,0,0,1,0,5,-0.8660254037844386,0.5000000000000001,0.0,6.8679744089702925,1.0647107369924282,2.0794415416798357,0.0,0.0,0.0,2.7586206896551726,0,1,0,finishing_team7,9,0,960,train,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.4380676486489155,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.28149984809940837,0.663747223037126,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,-1.448191081975262,-1.6511514189325383
2015-01-01,1,sweing,Thursday,7,0.8,25.9,984.0,6720,38,0.0,0,0,56.0,0.800125,0.7998742690058479,0.800125,1.3855087275756837,0,0,0.00012499999999993072,0,984.0,984.0,6.892641641172089,6.892641641172089,6.892641641172089,0,,0,0,1,0,5,-0.8660254037844386,0.5000000000000001,3.6635616461296463,8.812992231969966,3.254242968705492,4.02535169073515,25.251617557114166,27.745306683923566,14.74712406636042,2.1621621621621623,0,0,1,sweing_team7,21,0,7680,train,0.8452087477209552,1.3824773081936104,0.5607445480062361,0.9822473597811097,0.8865674150869745,1.382073309402529,1.4187130120674873,0.8801269307405657,-0.44334173565601465,0.663747223037126,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,-1.448191081975262,-1.6511514189325383
2015-01-01,1,finishing,Thursday,8,0.75,2.9,,960,0,0.0,0,0,8.0,0.676666667,0.6765190757994987,0.676666667,0.737820499715635,1,1,-0.073333333,1,0.0,0.0,,0.0,0.0,0,,0,0,1,0,5,-0.8660254037844386,0.5000000000000001,0.0,6.8679744089702925,1.0647107369924282,2.0794415416798357,0.0,0.0,0.0,2.7586206896551726,0,1,0,finishing_team8,10,0,960,train,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.4380676486489155,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.28149984809940837,0.1762726874672926,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,-1.448191081975262,-1.6511514189325383
2015-01-01,1,sweing,Thursday,8,0.8,26.16,1108.0,7080,98,0.0,0,0,59.0,0.940725424,0.9403572323341687,0.940725424,2.757886942446455,0,0,0.140725424,0,1108.0,1108.0,7.011213987350367,7.011213987350367,7.011213987350367,0,,0,0,1,0,5,-0.8660254037844386,0.5000000000000001,4.59511985013459,8.865170419651774,3.264231526588998,4.07753744390572,32.21736856681496,28.588487560656645,18.73677324815823,2.2553516819571864,1,0,1,sweing_team8,22,0,8040,train,1.3107439726657701,1.4185171735148256,0.5990380513621463,0.9932887393999459,0.9459929771454892,1.9321727751402447,1.4834241016069114,1.3833747714680995,-0.33009389694785873,0.663747223037126,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,-1.448191081975262,-1.6511514189325383
2015-01-01,1,sweing,Thursday,9,0.7,28.08,872.0,6900,44,0.0,0,0,57.5,0.721126957,0.7209422227000836,0.721126957,0.9491401516443645,0,0,0.021126957000000002,0,872.0,0.0,6.771935555839602,0.0,6.771935555839602,0,,0,0,1,0,5,-0.8660254037844386,0.5000000000000001,3.8066624897703196,8.839421607620602,3.3350575791576103,4.051784947803305,0.0,0.0,15.423777777418833,2.047720797720798,0,0,1,sweing_team9,23,0,6900,train,0.9167217064900888,-0.7125295332983035,0.5801410320570825,1.071580054566176,0.9166677981010531,-0.612098073961099,-0.7106391526525924,0.9654789262403234,-0.5824157131837854,-0.3112018481025408,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,-1.448191081975262,-1.6511514189325383
2015-01-01,1,finishing,Thursday,10,0.65,3.94,,960,0,0.0,0,0,8.0,0.705916667,0.7057446397092731,0.705916667,0.8748055091700868,0,0,0.055916666999999975,1,0.0,0.0,,0.0,0.0,0,,0,0,1,0,5,-0.8660254037844386,0.5000000000000001,0.0,6.8679744089702925,1.3711807233098425,2.0794415416798357,0.0,0.0,0.0,2.030456852791878,0,1,0,finishing_team10,1,0,960,train,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.0992948748235933,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6033955879065779,-0.7986763836723731,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,-1.448191081975262,-1.6511514189325383
