date,quarter,department,day,team,targeted_productivity,smv,wip,over_time,incentive,idle_time,idle_men,no_of_style_change,no_of_workers,actual_productivity,productivity_beta,productivity_clipped,logit_productivity,low_productivity,low_productivity_abs,productivity_gap,wip_missing_flag,wip_zero_fill,wip_imputed,log_wip,log_wip_imputed,log_wip_zero,outlier_flag,outlier_reason,idle_event,t,week_of_study,days_from_start,day_num,sin_dow,cos_dow,log_incentive,log_over_time,log_smv,log_workers,incentive_x_log_wip,log_wip_x_log_workers,incentive_x_workers,workers_per_smv,incentive_above_695,incentive_zero,dept_bin,team_dept_id,team_dept_idx,style_change_flag,cum_overtime_team,split,log_incentive_s,log_wip_imputed_s,log_over_time_s,log_smv_s,log_workers_s,incentive_x_log_wip_s,log_wip_x_log_workers_s,incentive_x_workers_s,workers_per_smv_s,targeted_productivity_s,no_of_style_change_s,sin_dow_s,cos_dow_s,quarter_s,week_of_study_s,t_s,split_code
2015-03-02,1,finishing,Monday,1,0.65,3.94,,3360,0,0.0,0,0,8.0,0.537919444,0.5378877652664996,0.537919444,0.15184212975036426,1,1,-0.112080556,1,0.0,0.0,,0.0,0.0,0,,0,50,9,60,2,0.8660254037844387,-0.4999999999999998,0.0,8.119993827725105,1.3711807233098425,2.0794415416798357,0.0,0.0,0.0,2.030456852791878,0,1,0,finishing_team1,0,0,429090,test,-0.9856129740972022,-0.7125295332983035,0.05215393001810756,-1.0992948748235933,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6033955879065779,-0.7986763836723731,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-1.1680598507996036,2.6335255634550143,2.592221107239954,2
2015-03-02,1,sweing,Monday,1,0.65,26.66,1527.0,6840,65,0.0,0,0,57.0,0.800579532,0.8003284212798663,0.800579532,1.3883482596105863,0,0,0.15057953199999996,0,1527.0,0.0,7.331714969726466,0.0,7.331714969726466,0,,0,50,9,60,2,0.8660254037844387,-0.4999999999999998,4.189654742026425,8.830689198760998,3.2831643147505627,4.04305126783455,0.0,0.0,16.938988916538975,2.1380345086271566,0,0,1,sweing_team1,12,0,435930,test,1.1081175672528816,-0.7125295332983035,0.5737323286730242,1.0142170960028583,0.9067224814303124,-0.612098073961099,-0.7106391526525924,1.1566051880398407,-0.47266267884735935,-0.7986763836723731,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-1.1680598507996036,2.6335255634550143,2.592221107239954,2
2015-03-02,1,finishing,Monday,2,0.7,3.9,,1200,0,0.0,0,0,10.0,0.92885,0.9284917293233081,0.92885,2.5637483563751493,0,0,0.22885,1,0.0,0.0,,0.0,0.0,0,,0,50,9,60,2,0.8660254037844387,-0.4999999999999998,0.0,7.0909098220799835,1.3609765531356006,2.302585092994046,0.0,0.0,0.0,2.5641025641025643,0,1,0,finishing_team2,4,0,426180,test,-0.9856129740972022,-0.7125295332983035,-0.7030894690818731,-1.110574592867282,-1.0752012122964671,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.04511320980737544,-0.3112018481025408,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-1.1680598507996036,2.6335255634550143,2.592221107239954,2
2015-03-02,1,finishing,Monday,3,0.8,4.6,,10080,0,0.0,0,0,24.0,0.86037037,0.860069308705096,0.86037037,1.815865739671478,0,0,0.060370370000000007,1,0.0,0.0,,0.0,0.0,0,,0,50,9,60,2,0.8660254037844387,-0.4999999999999998,0.0,9.218407743053941,1.5260563034950492,3.1780538303479458,0.0,0.0,0.0,5.217391304347826,0,1,0,finishing_team3,5,0,447150,test,-0.9856129740972022,-0.7125295332983035,0.8582784587067249,-0.9280949784565565,-0.07827736582311291,-0.612098073961099,-0.7106391526525924,-0.980051246628074,3.2695017028738014,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-1.1680598507996036,2.6335255634550143,2.592221107239954,2
2015-03-02,1,sweing,Monday,3,0.8,29.4,1231.0,4680,50,0.0,0,0,57.0,0.800149813,0.7998990612765247,0.800149813,1.385663613452625,0,0,0.00014981299999994313,0,1231.0,1231.0,7.116394144093465,7.116394144093465,7.116394144093465,0,,0,50,9,60,2,0.8660254037844387,-0.4999999999999998,3.9318256327243257,8.45126704130007,3.380994674344636,4.04305126783455,27.980420908315974,28.77194636668745,15.896572609290468,1.9387755102040818,0,0,1,sweing_team3,17,0,451830,test,0.9792705109119583,1.4504865053671792,0.2952749060304477,1.1223590471356752,0.9067224814303124,1.5975724369924889,1.4975039029300308,1.0251164952105658,-0.7148106260006397,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-1.1680598507996036,2.6335255634550143,2.592221107239954,2
2015-03-02,1,finishing,Monday,4,0.65,3.94,,960,0,0.0,0,0,8.0,0.806879167,0.8066227934269006,0.806879167,1.4282134210117379,0,0,0.15687916699999993,1,0.0,0.0,,0.0,0.0,0,,0,50,9,60,2,0.8660254037844387,-0.4999999999999998,0.0,6.8679744089702925,1.3711807233098425,2.0794415416798357,0.0,0.0,0.0,2.030456852791878,0,1,0,finishing_team4,6,0,500580,test,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.0992948748235933,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6033955879065779,-0.7986763836723731,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-1.1680598507996036,2.6335255634550143,2.592221107239954,2
2015-03-02,1,sweing,Monday,4,0.65,26.66,832.0,6780,55,0.0,0,0,57.0,0.750254867,0.7500457986065163,0.750254867,1.0988565628206324,0,0,0.10025486699999997,0,832.0,832.0,6.725033642166843,6.725033642166843,6.725033642166843,0,,0,50,9,60,2,0.8660254037844387,-0.4999999999999998,4.02535169073515,8.821879862683842,3.2831643147505627,4.04305126783455,27.070625541747063,27.189655793192657,16.274703256706697,2.1380345086271566,0,0,1,sweing_team4,18,0,507360,test,1.0260090552853378,1.3315331386161178,0.5672671685051183,1.0142170960028583,0.9067224814303124,1.5257240541859227,1.3760688113568833,1.0728132783496216,-0.47266267884735935,-0.7986763836723731,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-1.1680598507996036,2.6335255634550143,2.592221107239954,2
2015-03-02,1,sweing,Monday,5,0.65,27.48,544.0,6720,34,0.0,0,0,56.0,0.700903571,0.7007357317593985,0.700903571,0.8508038051490749,0,0,0.05090357099999998,0,544.0,0.0,6.300785794663244,0.0,6.300785794663244,0,,0,50,9,60,2,0.8660254037844387,-0.4999999999999998,3.5553480614894135,8.812992231969966,3.3134584673541485,4.02535169073515,0.0,0.0,14.311526330468347,2.037845705967977,0,0,1,sweing_team5,19,0,429300,test,0.7911302851503994,-0.7125295332983035,0.5607445480062361,1.0477043364061487,0.8865674150869745,-0.612098073961099,-0.7106391526525924,0.8251813427892193,-0.594416341586116,-0.7986763836723731,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-1.1680598507996036,2.6335255634550143,2.592221107239954,2
2015-03-02,1,sweing,Monday,6,0.75,18.79,947.0,2880,34,0.0,0,0,33.0,0.750797009,0.750587487689223,0.750797009,1.1017480151789891,0,0,0.0007970090000000152,0,947.0,947.0,6.854354502255021,6.854354502255021,6.854354502255021,0,,0,50,9,60,2,0.8660254037844387,-0.4999999999999998,3.5553480614894135,7.9658927350845286,2.933324813425374,3.4965075614664802,24.369615992353623,23.966302346106495,12.431301380642926,1.7562533262373603,0,0,1,sweing_team6,20,0,282495,test,0.7911302851503994,1.370839996673848,-0.060940659318095815,0.6275035398673704,0.28435593563553735,1.3124198594186134,1.1286880662671976,0.5880128342399801,-0.9366192896356608,0.1762726874672926,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-1.1680598507996036,2.6335255634550143,2.592221107239954,2
2015-03-02,1,finishing,Monday,7,0.8,4.6,,3360,0,0.0,0,0,8.0,0.342361111,0.342492805978279,0.342361111,-0.6522050524312621,1,1,-0.45763888900000005,1,0.0,0.0,,0.0,0.0,0,,0,50,9,60,2,0.8660254037844387,-0.4999999999999998,0.0,8.119993827725105,1.5260563034950492,2.0794415416798357,0.0,0.0,0.0,1.7391304347826089,0,1,0,finishing_team7,9,0,406170,test,-0.9856129740972022,-0.7125295332983035,0.05215393001810756,-0.9280949784565565,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.9574277502216814,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-1.1680598507996036,2.6335255634550143,2.592221107239954,2
