day_index,intercept,incentive,wip,no_of_workers,over_time,smv,style_change,series
0,0.7026229634375516,0.20992385837957855,0.40272392642776134,0.38438035878399146,-0.047876254769243634,-0.3003491185836271,0.02972725766045684,10__0
1,0.7938605171291035,0.2077418152347087,0.3976995080156036,0.3800068742010613,-0.04785510693934013,-0.300526418679923,0.029738452453034192,10__0
2,0.8440441122556732,0.20652397398101913,0.39355224954983,0.38066784918490215,-0.04772784621786425,-0.30151893897415283,0.02971490633938305,10__0
3,0.9276834357924703,0.20510759519978575,0.3882910654440193,0.376384413373485,-0.04772214924315273,-0.302729473404559,0.02972258762666915,10__0
4,1.0402557485281303,0.20307295410600326,0.38168010393621793,0.37001173257872855,-0.04768191676467936,-0.3031357060351453,0.02973869663654794,10__0
5,1.1323905077931182,0.20154747039462564,0.3760585033823518,0.36482590981719476,-0.04765564397410226,-0.30358482217143834,0.029748615144979094,10__0
6,1.1989105305324617,0.20054200353598592,0.37185508754461516,0.3611023320318261,-0.04764124250035325,-0.30398911533588524,0.029753535039838387,10__0
7,1.3000638098825201,0.1991502396393485,0.3652562094239124,0.3554694399173449,-0.04762587587655742,-0.30471838853597993,0.029757810692366955,10__0
8,1.3745436613246875,0.19821969585156088,0.3602552617445276,0.35134205606347557,-0.04761904797875768,-0.30533398476616025,0.029758757238673165,10__0
9,1.1846718718089622,0.20036943952635128,0.37333986893861715,0.36181642279619736,-0.04762585954831049,-0.3035789714230353,0.029761543189184208,10__0
10,1.2973011066311908,0.1987402317685715,0.36146245680102274,0.3690296598796038,-0.04722993187621969,-0.3071501163965938,0.029662621271059373,10__0
11,1.1599422269511233,0.1999761406057822,0.37082497222029126,0.3783101844347027,-0.04712404444799993,-0.30597413573638943,0.02966071696915355,10__0
12,1.3429775659037533,0.1976708296415281,0.3519258052087782,0.3885618422503493,-0.04671704111578084,-0.3114878694238907,0.02950596495638361,10__0
13,1.604245180984897,0.19593354344850844,0.33413841359870255,0.3682767387905247,-0.046899717627168845,-0.3136738465670944,0.029521773545068505,10__0
14,1.4032166730035,0.19713766149951728,0.3481819005274747,0.3833882806031968,-0.046763067373354526,-0.3117859742575276,0.02951638534965983,10__0
15,1.3434993995940647,0.19745960033795337,0.3524499611530394,0.3877434200112942,-0.046723527769376605,-0.3111696488396428,0.029516611563159545,10__0
16,1.5036535454071336,0.19646349594986173,0.33708378649254833,0.391053842713473,-0.04596223956867433,-0.3152543690566007,0.029441581592967763,10__0
17,1.6537752049173,0.19563569334106815,0.32495483541113035,0.384985331347097,-0.04602105507064911,-0.31764769118130365,0.029405757846805755,10__0
