variable,component,alpha,base_mean,scaled_mean,standardized_shift
b_wip,likelihood,0.8,0.4051287850075487,0.3645523197680539,-0.21101711141474894
b_wip,likelihood,1.25,0.4051287850075487,0.4461578143625029,0.2133706622184122
b_inc_positive,likelihood,0.8,-0.5754896553252865,-0.5792488816170196,-0.024386602840193
b_inc_positive,likelihood,1.25,-0.5754896553252865,-0.5740711169286046,0.00920224796509874
b_inc_wip,likelihood,0.8,0.6329933656128374,0.6268660693206323,-0.07349463466261963
b_inc_wip,likelihood,1.25,0.6329933656128374,0.6409180047863683,0.0950530924435087
b_wip_nw,likelihood,0.8,-0.36119821474123215,-0.3324954853795705,0.2699749694363732
b_wip_nw,likelihood,1.25,-0.36119821474123215,-0.3918452066968955,-0.2882625067565352
b_ot,likelihood,0.8,-0.08279914486891574,-0.08571935419101195,-0.08216591688402079
b_ot,likelihood,1.25,-0.08279914486891574,-0.08113992214937851,0.046685542380130264
b_smv,likelihood,0.8,0.01968856195746928,0.022249043825041715,0.021927074596765562
b_smv,likelihood,1.25,0.01968856195746928,0.023155098103779706,0.029686207754557593
