series,day_index,is_burn_in,p_alarm,actual_alarm
10__0,0,True,0.5487387611891628,0
10__0,1,True,0.5652353800208144,0
10__0,2,True,0.4023370900958156,0
10__0,3,True,0.538105309742356,0
10__0,4,True,0.5435321664164471,0
10__0,5,True,0.5066516224984708,0
10__0,6,True,0.48804423765665667,0
10__0,7,True,0.5206392503999532,0
10__0,8,False,0.4868982096426808,0
10__0,9,False,0.4619812295610316,1
10__0,10,False,0.38032409366046077,0
10__0,11,False,0.4896191685042106,1
10__0,12,False,0.41155213841783467,0
10__0,13,False,0.5010376867944663,0
10__0,14,False,0.31145779751616753,1
10__0,15,False,0.3751402182176466,1
10__0,16,False,0.37263322914042807,0
10__0,17,False,0.36900927043804965,0
10__0,18,False,0.23013436214339483,0
10__0,19,False,0.18549931910009337,0
10__0,20,False,0.20509366207113766,0
10__0,21,False,0.18805059219788056,0
10__0,22,False,0.14560309554686196,0
10__0,23,False,0.15283947551374422,0
10__0,24,False,0.14818200422646904,0
10__0,25,False,0.1505135337743148,0
10__0,26,False,0.1838405158197427,0
10__0,27,False,0.22376818151527383,0
10__0,28,False,0.20697842762521762,1
10__0,29,False,0.20916579973390037,0
10__0,30,False,0.2659504049134681,1
10__0,31,False,0.18113554847273589,0
10__0,32,False,0.11409794125096512,0
10__0,33,False,0.15450470628348728,0
10__0,34,False,0.19141430332887516,1
10__0,35,False,0.23533985909809313,1
10__0,36,False,0.242766177181527,0
10__0,37,False,0.2589132242824198,0
10__0,38,False,0.27737855246751747,1
10__0,39,False,0.3138945387038492,1
10__0,40,False,0.011084940291674152,1
10__0,41,False,0.43510581084881206,1
10__0,42,False,0.5188607363123755,1
10__1,0,True,0.3768125726170306,0
10__1,1,True,0.29711962104309264,0
10__1,2,True,0.35091797405048875,0
10__1,3,True,0.3757017492467881,0
10__1,4,True,0.36660922787930117,0
10__1,5,True,0.18671512699070908,0
10__1,6,True,0.20626751287777007,0
10__1,7,True,0.30955684591663035,0
10__1,8,False,0.5215915645314828,0
10__1,9,False,0.5384391535523332,0
10__1,10,False,0.11439304677107132,0
10__1,11,False,0.2500693958848441,0
10__1,12,False,0.39752119500869443,0
10__1,13,False,0.3760286638645307,0
10__1,14,False,0.40293831370949196,0
10__1,15,False,0.23000950133531883,0
10__1,16,False,0.22866236461204142,0
10__1,17,False,0.14940474697347667,0
10__1,18,False,0.3626473056530025,0
10__1,19,False,0.23201769414066276,0
10__1,20,False,0.2310592148543396,0
10__1,21,False,0.3541770964972668,0
10__1,22,False,0.2691460936040523,0
10__1,23,False,0.32967195695160156,0
10__1,24,False,0.080963739814633,0
10__1,25,False,0.0674489778387411,0
10__1,26,False,0.16538885080115,0
10__1,27,False,0.05063317396452841,0
10__1,28,False,0.10439530397136121,0
10__1,29,False,0.010608654946355366,0
10__1,30,False,0.0029657507713264247,0
10__1,31,False,0.0047652847158815214,0
10__1,32,False,0.007771184028143597,0
10__1,33,False,0.009545417377858662,0
10__1,34,False,0.010351134527568643,0
10__1,35,False,0.04160393140969647,0
10__1,36,False,0.6121002217855254,1
10__1,37,False,0.3892609532176881,1
10__1,38,False,0.4266577603266155,1
10__1,39,False,0.6200093672780647,1
10__1,40,False,0.6570606884880648,1
10__1,41,False,0.7151639246554029,1
10__1,42,False,0.7110934452860452,1
10__1,43,False,0.7089913035487945,1
10__1,44,False,0.6901352180235667,0
10__1,45,False,0.666011066044534,0
10__1,46,False,0.234769553671411,0
10__1,47,False,0.2947427965543405,0
10__1,48,False,0.29720829910854,0
10__1,49,False,0.31001059718279733,0
10__1,50,False,0.3111454616546011,0
10__1,51,False,0.3194692329811716,0
10__1,52,False,0.32641671668647165,0
10__1,53,False,0.3390719274053705,0
10__1,54,False,0.33399083944927055,0
10__1,55,False,0.3617338397079112,0
10__1,56,False,0.35319202109922915,0
11__0,0,True,0.5045015017194788,1
11__0,1,True,0.498547815291585,0
11__0,2,True,0.5014889494599872,1
11__0,3,True,0.5642122309653358,0
11__0,4,True,0.417792678761614,0
11__0,5,True,0.5840533141540323,1
11__0,6,True,0.5174076316875001,0
11__0,7,True,0.49134077001125825,1
11__0,8,False,0.49402301019025296,1
11__0,9,False,0.50011320720257,1
11__0,10,False,0.5378246285035216,0
11__0,11,False,0.49334010745608603,1
11__0,12,False,0.29603770228449466,0
11__0,13,False,0.38992289530815794,1
11__0,14,False,0.3163615840594296,1
11__0,15,False,0.448890321218401,1
11__0,16,False,0.5091284130013956,0
11__0,17,False,0.2334488520814531,1
11__0,18,False,0.29268131451658463,0
11__0,19,False,0.41641496929593835,0
11__0,20,False,0.22137585099308915,0
11__0,21,False,0.21583834407625196,0
11__0,22,False,0.3432379671141731,1
11__0,23,False,0.3931302424372205,0
11__0,24,False,0.3905644845162106,1
11__0,25,False,0.41550748964893053,0
11__0,26,False,0.03287031763359597,0
11__0,27,False,0.4215349032782738,0
11__0,28,False,0.388179248741514,0
11__1,0,True,0.35161730356143095,0
11__1,1,True,0.1314134890690794,0
11__1,2,True,0.09693131326660631,0
11__1,3,True,0.10580023144136169,0
11__1,4,True,0.06957163064633909,0
11__1,5,True,0.3688195215734783,1
11__1,6,True,0.00021684400833287616,0
11__1,7,True,0.05344631575640948,0
11__1,8,False,0.19516267027349526,0
11__1,9,False,0.14998994421041517,0
11__1,10,False,0.7172796528216554,1
11__1,11,False,0.0018212918854182182,0
11__1,12,False,0.20508780759486633,0
11__1,13,False,0.38857361987402206,0
11__1,14,False,0.3534391986262277,0
11__1,15,False,0.28288166422336214,0
11__1,16,False,0.21959940070247908,0
11__1,17,False,0.16885190052001675,0
11__1,18,False,0.17034454876404204,0
11__1,19,False,0.5243133184993138,0
11__1,20,False,0.7690469168992504,1
11__1,21,False,0.004703193025755206,0
11__1,22,False,0.3505014846273377,1
11__1,23,False,0.04123444895291442,0
11__1,24,False,0.10531201757357478,0
11__1,25,False,0.20567157031557748,0
11__1,26,False,0.034793404514743866,0
11__1,27,False,0.09022474042008921,0
11__1,28,False,0.4200753997223483,0
11__1,29,False,0.1265926039368117,0
11__1,30,False,0.8604858216342899,0
11__1,31,False,0.3768221432387908,0
11__1,32,False,0.29556094481658335,0
11__1,33,False,0.21445562603293855,0
11__1,34,False,0.8405354358228958,0
11__1,35,False,0.001293190019504288,0
11__1,36,False,0.08073931925706429,0
11__1,37,False,0.07957072883592359,0
11__1,38,False,0.27713523097821025,0
11__1,39,False,0.2585407395617263,1
11__1,40,False,0.36624561275519507,0
11__1,41,False,0.28434288613750003,0
11__1,42,False,0.09406334831542906,0
11__1,43,False,0.7415394901399553,0
11__1,44,False,0.5891780469560848,0
11__1,45,False,0.06642109582784382,0
11__1,46,False,0.05812155228112903,0
11__1,47,False,0.0529501028954047,0
11__1,48,False,0.020263335008616656,0
11__1,49,False,0.03946523563645565,0
11__1,50,False,0.11982010982959906,0
11__1,51,False,0.09297047397948327,0
11__1,52,False,0.21345101268485056,0
11__1,53,False,0.12169969047485985,0
11__1,54,False,0.08732252268219504,0
11__1,55,False,0.10414598251187457,0
11__1,56,False,0.0822267107771047,0
11__1,57,False,0.07524179070776316,0
11__1,58,False,0.058786549902452814,0
12__0,0,True,0.5800923995203973,0
12__0,1,True,0.4282007751734361,1
12__0,2,True,0.5187929283062054,0
12__0,3,True,0.4886841236546165,0
12__0,4,True,0.4877782904575145,0
12__0,5,True,0.47170123648490586,0
12__0,6,True,0.4914356895610769,0
12__0,7,True,0.42278338790206577,1
12__0,8,False,0.4291597125114216,0
12__0,9,False,0.40776756425765337,0
12__0,10,False,0.409817846486338,0
12__0,11,False,0.4502834822081889,0
12__0,12,False,0.44548201660112396,0
12__0,13,False,0.4490712300309297,0
12__0,14,False,0.42719626761630136,0
12__0,15,False,0.4177435848997123,0
12__0,16,False,0.40147492143170344,1
12__0,17,False,0.4377026499768025,0
12__0,18,False,0.3289337512737649,0
12__0,19,False,0.239880074324617,0
12__0,20,False,0.24464839333061938,0
12__0,21,False,0.2654898494612238,0
12__0,22,False,0.26424736268184,0
12__0,23,False,0.27617795805584033,0
12__0,24,False,0.26014232789535335,0
12__0,25,False,0.2365108659557273,1
12__0,26,False,0.25439453868651596,0
12__0,27,False,0.2692673481814574,0
12__0,28,False,0.21079584228333365,0
12__0,29,False,0.264136527877361,1
12__0,30,False,0.2851736970552292,1
12__0,31,False,0.2760321321845345,1
12__0,32,False,0.2955168777990706,1
12__0,33,False,0.30437979671479165,0
12__0,34,False,0.29880027463335723,0
12__0,35,False,0.29595212882818833,0
12__0,36,False,0.3013608844256128,0
12__0,37,False,0.03191733790576578,0
12__0,38,False,0.31007858518721493,0
12__0,39,False,0.30234236917012897,0
12__1,0,True,0.21870434893581286,0
12__1,1,True,0.0028577124831713815,0
12__1,2,True,0.021515310807867002,0
12__1,3,True,0.013159766907028215,0
12__1,4,True,0.007700670499407086,0
12__1,5,True,0.007000851865990073,0
12__1,6,True,0.002047981721559564,0
12__1,7,True,0.026065238468378,0
12__1,8,False,0.01353630805568778,0
12__1,9,False,0.011588926281285364,0
12__1,10,False,0.0049587864045088,0
12__1,11,False,0.0038451243451491867,0
12__1,12,False,0.011897880485675517,0
12__1,13,False,0.00028742508416191844,0
12__1,14,False,0.2460862531539691,1
12__1,15,False,7.961328700310738e-08,0
12__1,16,False,0.21118892824166147,0
12__1,17,False,0.6678903820568702,0
12__1,18,False,0.323614401411626,0
12__1,19,False,0.4328345899448888,0
12__1,20,False,0.026869185759711128,0
12__1,21,False,0.02903985087990281,0
12__1,22,False,0.025298933964473663,0
12__1,23,False,0.04884082077659892,0
12__1,24,False,0.0017619793859914822,0
12__1,25,False,0.008290611432357854,0
12__1,26,False,0.025726452562398378,0
12__1,27,False,8.727530944035219e-05,0
12__1,28,False,0.20230884994052462,0
12__1,29,False,0.2850396296719045,0
12__1,30,False,0.03664190728964664,0
12__1,31,False,1.1495326803843208e-05,0
12__1,32,False,0.0007514293872309175,0
12__1,33,False,0.003106989733754374,0
12__1,34,False,0.10233001864713448,0
12__1,35,False,0.028844537666917483,0
12__1,36,False,0.013221793592390953,0
12__1,37,False,0.0001364962619233474,0
12__1,38,False,0.04974125431036791,0
12__1,39,False,0.1552841539630883,0
12__1,40,False,0.035303433821091024,0
12__1,41,False,1.6870137022066734e-05,0
12__1,42,False,0.07307425833237284,0
12__1,43,False,0.00021368468252785204,0
12__1,44,False,0.0015948578493962622,0
12__1,45,False,0.05691107182737938,0
12__1,46,False,0.019930509960304547,0
12__1,47,False,0.0003779434134649019,0
12__1,48,False,0.0015107032703754492,0
12__1,49,False,0.0006266395955668507,0
12__1,50,False,0.0025440693027261965,0
12__1,51,False,0.06344832179234722,0
12__1,52,False,0.021210797452246955,0
12__1,53,False,0.011611120001457365,0
12__1,54,False,3.6807332636567693e-06,0
12__1,55,False,0.0018976973282715617,0
12__1,56,False,0.0035762233004688294,0
12__1,57,False,0.005329150543759536,0
12__1,58,False,0.015520649341682213,0
1__0,0,True,0.552888060437988,0
1__0,1,True,0.5457135374758519,0
1__0,2,True,0.49515848613091024,0
1__0,3,True,0.4540160949481177,0
1__0,4,True,0.3898916139314595,0
1__0,5,True,0.3516438927079673,0
1__0,6,True,0.3224938143790017,0
1__0,7,True,0.2933461096601507,0
1__0,8,False,0.2383162956587001,0
1__0,9,False,0.23679130240202,0
1__0,10,False,0.38459958294842567,0
1__0,11,False,0.18469172242386495,0
1__0,12,False,0.19769216364394743,0
1__0,13,False,0.1981622858018835,0
1__0,14,False,0.11715467622855719,1
1__0,15,False,0.10073839739683405,0
1__0,16,False,0.19711905534246704,1
1__0,17,False,0.2197188472261416,0
1__0,18,False,0.17123095457666548,0
1__0,19,False,0.19302060704318674,0
1__0,20,False,0.20299405210890537,0
1__0,21,False,0.14463820476319905,0
1__0,22,False,0.1233484097822008,0
1__0,23,False,0.11102014049987796,0
1__0,24,False,0.10565050793694841,1
1__0,25,False,0.21276520085119993,0
1__0,26,False,0.16455189941632464,0
1__0,27,False,0.14769672440349912,0
1__0,28,False,0.16933577446378145,0
1__0,29,False,0.1809096672983177,0
1__0,30,False,0.1814481257484667,0
1__0,31,False,0.15345590234406453,0
1__0,32,False,0.16086882446748424,1
1__0,33,False,0.1860215050114289,1
1__0,34,False,0.2078927763135459,0
1__0,35,False,0.2699348679759286,0
1__0,36,False,0.15236866354150713,0
1__0,37,False,0.06391257397854073,0
1__0,38,False,0.0701325113047485,0
1__0,39,False,0.09555159610148517,1
1__0,40,False,0.14272444243640053,1
1__0,41,False,0.1952408521075059,1
1__0,42,False,0.21122798526427516,0
1__0,43,False,0.21433950278666886,0
1__0,44,False,0.21658446618022398,0
1__0,45,False,0.2778887978040577,0
1__0,46,False,0.01832897050788272,0
1__0,47,False,0.30813124465564734,0
1__0,48,False,0.2996578487587388,0
1__1,0,True,0.4044155818088863,0
1__1,1,True,0.41668665071948285,0
