Classifier,Split,Task,Accuracy,Precision,Recall,F1,AUC
LR,noSMOTE,3class,53.33,52.06,53.33,44.16,65.56
DT,noSMOTE,3class,75.56,75.58,75.56,75.49,81.38
RF,noSMOTE,3class,78.89,78.8,78.89,78.45,89.67
SVM,noSMOTE,3class,47.22,22.3,47.22,30.29,65.15
NB,noSMOTE,3class,36.94,58.73,36.94,29.74,67.98
MLP,noSMOTE,3class,52.22,47.18,52.22,45.58,68.89
GBT,noSMOTE,3class,78.61,78.55,78.61,77.92,91.33
LR,SMOTE,3class,45.28,48.75,45.28,45.04,64.21
DT,SMOTE,3class,76.94,76.88,76.94,76.85,82.39
RF,SMOTE,3class,79.44,79.39,79.44,79.15,89.62
SVM,SMOTE,3class,36.11,42.71,36.11,34.13,58.25
NB,SMOTE,3class,34.72,18.94,34.72,24.22,66.6
MLP,SMOTE,3class,48.89,46.13,48.89,42.5,70.03
GBT,SMOTE,3class,78.61,78.68,78.61,78.13,90.97
LR,noSMOTE,2class,73.33,72.69,73.33,68.06,75.34
DT,noSMOTE,2class,83.61,83.65,83.61,83.63,81.86
RF,noSMOTE,2class,84.72,84.5,84.72,84.58,91.05
SVM,noSMOTE,2class,69.44,48.23,69.44,56.92,77.49
NB,noSMOTE,2class,60.0,71.38,60.0,61.32,72.09
MLP,noSMOTE,2class,49.72,75.69,49.72,47.81,68.08
GBT,noSMOTE,2class,85.0,84.69,85.0,84.59,91.52
LR,SMOTE,2class,68.61,71.6,68.61,69.55,76.51
DT,SMOTE,2class,82.22,82.32,82.22,82.27,80.59
RF,SMOTE,2class,83.89,83.81,83.89,83.85,90.57
SVM,SMOTE,2class,56.39,65.08,56.39,58.06,61.1
NB,SMOTE,2class,44.72,72.63,44.72,41.12,72.11
MLP,SMOTE,2class,66.67,76.74,66.67,67.89,76.79
GBT,SMOTE,2class,84.72,84.85,84.72,84.78,91.61
Imran et al. (Tree Ens.),Paper,3class,83.89,,,,
Imran et al. (GBT+SMOTE),Paper,2class,86.39,,,,
